run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
rag_v23_hartley_woodcourt_rosen,rag,verifier_false_negative,tagged,quotation,0.707,161,"Jarndyce says to Mrs. Woodcourt: ""Come you, and see my child from hour to hour; set what you see against her pedigree — and tell me what is the true legitimacy."""
rag_v21_hartley_blackstone_edmund,rag,verifier_false_negative,tagged,quotation,0.710,187,"For, says he, it's being ground to bits in a slow mill; it's being roasted at a slow fire; it's being stung to death by single bees; it's being drowned by drops; it's going mad by grains."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.710,187,"For, says he, it's being ground to bits in a slow mill; it's being roasted at a slow fire; it's being stung to death by single bees; it's being drowned by drops; it's going mad by grains."
rag_v01_baseline,rag,verifier_false_negative,tagged,quotation,0.716,186,"Sir, that class of practitioners would be swept from the face of the earth. Now you cannot afford — I will say, the social system cannot afford — to lose an order of men like Mr. Vholes."
rag_v11_marxist,rag,verifier_false_negative,tagged,quotation,0.716,186,"Sir, that class of practitioners would be swept from the face of the earth. Now you cannot afford — I will say, the social system cannot afford — to lose an order of men like Mr. Vholes."
rag_v15_trevelyan_for_hartley,rag,verifier_false_negative,tagged,quotation,0.716,186,"Sir, that class of practitioners would be swept from the face of the earth. Now you cannot afford — I will say, the social system cannot afford — to lose an order of men like Mr. Vholes."
rag_v17_trevelyan_edmund,rag,verifier_false_negative,tagged,quotation,0.719,152,"Esther tells us that what Harold Skimpole was, Harold Skimpole had found himself, to his considerable surprise, when he first made his own acquaintance."
rag_v17_trevelyan_edmund,rag,verifier_false_negative,tagged,quotation,0.728,143,"Dickens writes that the peerage may have warmer worshippers and faithfuller believers than Tulkinghorn — 'after all, if everything were known.'"
rag_v15_trevelyan_for_hartley,rag,verifier_false_negative,tagged,quotation,0.732,123,"""Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline."
rag_v21_hartley_blackstone_edmund,rag,verifier_false_negative,tagged,quotation,0.743,140,"And then this devastating parenthesis: some say she really is, or was, a party to a suit, but no one knows for certain because no one cares."
rag_v15_trevelyan_for_hartley,rag,verifier_false_negative,tagged,quotation,0.745,136,"It would be far better for me, they tell me, if I restrained myself. I tell them that if I did restrain myself I should become imbecile."
rag_v01_baseline,rag,verifier_false_negative,tagged,quotation,0.747,81,"Woodcourt, my dear fellow,"" cried Richard, ""you come upon my vision like a ghost."
rand_v01_baseline,random,detector_false_positive,inline,uncertain,0.000,47,"I have fallen, I have married, I have scattered"
rand_v01_baseline,random,detector_false_positive,inline,quotation,0.000,28,none of it safely sealed off
rand_v01_baseline,random,detector_false_positive,inline,uncertain,0.000,26,did you know this morning?
rand_v12_radical_panel,random,detector_false_positive,inline,uncertain,0.000,27,Adaptability to all grades.
rand_v14_trevelyan_for_woodcourt,random,confabulation,tagged,quotation,0.000,21,A very neat she-wolf.
rand_v16_trevelyan_for_blackstone,random,confabulation,inline,uncertain,0.000,57,"ring — the surprise, the denial almost — and then let the"
rand_v16_trevelyan_for_blackstone,random,confabulation,tagged,quotation,0.000,35,"That's the entire line: ""Be quiet."""
rand_v16_trevelyan_for_blackstone,random,detector_false_positive,inline,quotation,0.000,28,For any human consideration.
rand_v16_trevelyan_for_blackstone,random,confabulation,tagged,quotation,0.000,28,No! You ain't angry with ME.
rand_v17_trevelyan_edmund,random,detector_false_positive,inline,uncertain,0.000,32,To which... To which... To which
rand_v18_trevelyan_rosen,random,detector_false_positive,inline,uncertain,0.000,23,The British Grenadiers.
rand_v18_trevelyan_rosen,random,confabulation,tagged,quotation,0.000,34,Bad. Pale and exhausted. Very bad.
rand_v19_all_swapped,random,confabulation,tagged,quotation,0.000,93,"""Mistaken"" — not betrayed, not crushed. Mistaken. The error originates somewhere in the will."
rand_v19_all_swapped,random,confabulation,tagged,quotation,0.000,43,Are you quite sure that your name is Steel?
rand_v21_hartley_blackstone_edmund,random,detector_false_positive,inline,uncertain,0.000,23,very deliberately — not
rand_v21_hartley_blackstone_edmund,random,detector_false_positive,inline,quotation,0.000,48,"in response to Mrs. Woodcourt, and Dickens adds:"
rand_v21_hartley_blackstone_edmund,random,detector_false_positive,inline,quotation,0.000,33,social fact rendered as sensation
rand_v22_hartley_blackstone_rosen,random,detector_false_positive,inline,quotation,0.000,24,The form is the argument
rand_v23_hartley_woodcourt_rosen,random,confabulation,tagged,quotation,0.000,51,And it sounds — somehow it sounds like a small sum?
rand_v23_hartley_woodcourt_rosen,random,detector_false_positive,inline,uncertain,0.000,30,is what breaks me every time —
rand_v24_hartley_edmund_rosen,random,detector_false_positive,inline,quotation,0.000,46,constrained formalities and conventionalities.
rand_v24_hartley_edmund_rosen,random,detector_false_positive,inline,uncertain,0.000,21,vigorous resolutions.
rand_v24_hartley_edmund_rosen,random,detector_false_positive,inline,quotation,0.000,32,Tempted into modestly remarking.
rand_v24_hartley_edmund_rosen,random,detector_false_positive,inline,uncertain,0.000,27,"Jenny, if you please, miss."
rand_v24_hartley_edmund_rosen,random,detector_false_positive,inline,uncertain,0.000,32,Something practical and painful.
rand_v25_hartley_rosen_trevelyan,random,confabulation,tagged,quotation,0.000,27,"""Is it blessed?"" Two words."
rand_v17_trevelyan_edmund,random,confabulation,tagged,quotation,0.026,303,"And then — this is the line that gets me every time — he observes that a close observer might detect, in both Judy's eye and her brother's, when their venerable grandsire anticipates his being gone, some little impatience to know when he may be going, and some resentful opinion that it is time he we"
rand_v26_blackstone_woodcourt_edmund,random,confabulation,tagged,quotation,0.032,194,"I willingly confess that Lady Dedlock is the most accomplished lady in the world, to whom I would do any homage that a plain gentleman, and no baronet with a head seven hundred years thick, may."
rand_v19_all_swapped,random,confabulation,tagged,quotation,0.058,200,"But whether each evermore watches and suspects the other, evermore mistrustful of some great reservation; whether each is evermore prepared at all points for the other, and never to be taken unawares—"
rand_v24_hartley_edmund_rosen,random,confabulation,tagged,quotation,0.111,160,"Mr. Snagsby... is tempted into modestly remarking, 'I don't know, I'm sure, sir.' On which interruption Mrs. Chadband glares and Mrs. Snagsby says, 'For shame!'"
rand_v12_radical_panel,random,confabulation,tagged,quotation,0.163,164,"Never can there come fog too thick, never can there come mud and mire too deep, to assort with the groping and floundering condition of this High Court of Chancery."
rand_v21_hartley_blackstone_edmund,random,confabulation,tagged,quotation,0.167,149,"""I was much disconcerted, but I reflected that if the main point were gained, it mattered little how strangely he perverted everything leading to it."
rand_v25_hartley_rosen_trevelyan,random,confabulation,tagged,quotation,0.296,177,"To see him at the very same time, looking at the bird now perched upon his thumb and softly smoothing its feathers with his forefinger, one might have thought him the gentlest."""
rand_v17_trevelyan_edmund,random,confabulation,tagged,quotation,0.373,89,"And then — this is the line that completely undoes me — 'Don't cry, if you please, miss!'"
rand_v14_trevelyan_for_woodcourt,random,confabulation,tagged,quotation,0.393,75,"""I call her Esther Summerson. There was no Miss-ing of the girl in my time."
rand_v10_conservative,random,confabulation,tagged,quotation,0.403,108,"It an't what you endeavour to do, it's what you DO. That's what I estimate in a man in your way of business."
rand_v24_hartley_edmund_rosen,random,confabulation,tagged,quotation,0.422,131,"Why, what a cod's head and shoulders I am! Nobody but a child would have thought of singling YOU two out for parties in the affair!"
rand_v15_trevelyan_for_hartley,random,confabulation,tagged,quotation,0.425,199,"Pursuing his lounging way with a heavy tread, beating the palms of his white gloves one against the other, stopping now and then to look casually about for anything between a lost child and a murder."
rand_v10_conservative,random,confabulation,tagged,quotation,0.435,136,"He gives us the third-person voice — which can say, with perfect calm, that Lady Dedlock 'is now decided, and prepared to throw it off.'"
rand_v26_blackstone_woodcourt_edmund,random,confabulation,tagged,quotation,0.445,110,"How do you do, Mr. Krook? How do you do, sir? You are looking charming, Mr. Krook. I hope you are pretty well?"
rand_v10_conservative,random,confabulation,tagged,quotation,0.446,86,"If this is his regular sleep, it'll last a long time one of these days, I am thinking."
rand_v17_trevelyan_edmund,random,confabulation,tagged,quotation,0.449,121,"Who's conspiring?"" ""Why, YOU are!"" ""No, I am not."" ""Yes, you are!"" ""Who says so?"" ""I say so!"" ""Oh, indeed?"" ""Yes, indeed!"
rand_v14_trevelyan_for_woodcourt,random,confabulation,tagged,quotation,0.462,83,"I wish he had let it off, and blown his head into as many pieces as he owed pounds!"
rand_v26_blackstone_woodcourt_edmund,random,confabulation,tagged,quotation,0.462,83,"I wish he had let it off, and blown his head into as many pieces as he owed pounds!"
rand_v21_hartley_blackstone_edmund,random,confabulation,tagged,quotation,0.465,71,"It IS a tainting sort of weather, and I find it sinking to the spirits."
rand_v10_conservative,random,confabulation,tagged,quotation,0.478,71,"By whom or how it could be removed, we did not know, but we knew that."""
rand_v23_hartley_woodcourt_rosen,random,confabulation,tagged,quotation,0.481,150,"I will not begin it in the old way now. I have learned a lesson now, sir. It was a hard one, but you shall be assured, indeed, that I have learned it."
rand_v15_trevelyan_for_hartley,random,confabulation,tagged,quotation,0.481,96,I'm blest if I know. But I shouldn't think it warn't. Blest? It an't done it much good if it is.
rand_v14_trevelyan_for_woodcourt,random,confabulation,tagged,quotation,0.496,122,A man of a very ill-regulated mind. An extremely dangerous person in any community. A man of a very low character of mind.
rand_v15_trevelyan_for_hartley,random,confabulation,tagged,quotation,0.525,88,Mr. Jobling said 'Certainly' and withdrew a little from the elbow of Mr. Guppy's mother.
rand_v22_hartley_blackstone_rosen,random,confabulation,tagged,quotation,0.533,67,"You must be rich, my fair friend, to throw money about in that way!"
rand_v10_conservative,random,confabulation,tagged,quotation,0.536,75,"Now, if everybody has done,"" says Judy, ""I'll have that girl in to her tea."
rand_v19_all_swapped,random,confabulation,tagged,quotation,0.551,132,"As my darling answered him thus hopefully, so serene and beautiful, with the help that was to come to her so near — I knew — I knew!"
